"age","sex","category","population"
24,"Miehet","v1990",31
24,"Miehet","v2010",15
24,"Miehet","v2024",8
25,"Miehet","v1990",23
25,"Miehet","v2010",12
25,"Miehet","v2024",15
26,"Miehet","v1990",22
26,"Miehet","v2010",19
26,"Miehet","v2024",21
27,"Miehet","v1990",33
27,"Miehet","v2010",21
27,"Miehet","v2024",14
28,"Miehet","v1990",23
28,"Miehet","v2010",26
28,"Miehet","v2024",12
29,"Miehet","v1990",33
29,"Miehet","v2010",19
29,"Miehet","v2024",25
30,"Miehet","v1990",29
30,"Miehet","v2010",31
30,"Miehet","v2024",21
31,"Miehet","v1990",32
31,"Miehet","v2010",29
31,"Miehet","v2024",29
32,"Miehet","v1990",33
32,"Miehet","v2010",47
32,"Miehet","v2024",35
33,"Miehet","v1990",29
33,"Miehet","v2010",43
33,"Miehet","v2024",28
34,"Miehet","v1990",34
34,"Miehet","v2010",38
34,"Miehet","v2024",29
35,"Miehet","v1990",29
35,"Miehet","v2010",40
35,"Miehet","v2024",30
36,"Miehet","v1990",35
36,"Miehet","v2010",29
36,"Miehet","v2024",31
37,"Miehet","v1990",36
37,"Miehet","v2010",27
37,"Miehet","v2024",33
38,"Miehet","v1990",46
38,"Miehet","v2010",22
38,"Miehet","v2024",28
39,"Miehet","v1990",42
39,"Miehet","v2010",33
39,"Miehet","v2024",28
40,"Miehet","v1990",38
40,"Miehet","v2010",25
40,"Miehet","v2024",31
41,"Miehet","v1990",33
41,"Miehet","v2010",34
41,"Miehet","v2024",41
42,"Miehet","v1990",30
42,"Miehet","v2010",52
42,"Miehet","v2024",36
43,"Miehet","v1990",39
43,"Miehet","v2010",31
43,"Miehet","v2024",36
44,"Miehet","v1990",45
44,"Miehet","v2010",38
44,"Miehet","v2024",38
45,"Miehet","v1990",24
45,"Miehet","v2010",41
45,"Miehet","v2024",45
46,"Miehet","v1990",24
46,"Miehet","v2010",37
46,"Miehet","v2024",44
47,"Miehet","v1990",27
47,"Miehet","v2010",41
47,"Miehet","v2024",44
48,"Miehet","v1990",19
48,"Miehet","v2010",44
48,"Miehet","v2024",34
49,"Miehet","v1990",33
49,"Miehet","v2010",43
49,"Miehet","v2024",32
50,"Miehet","v1990",26
50,"Miehet","v2010",32
50,"Miehet","v2024",28
51,"Miehet","v1990",21
51,"Miehet","v2010",35
51,"Miehet","v2024",22
52,"Miehet","v1990",24
52,"Miehet","v2010",36
52,"Miehet","v2024",34
53,"Miehet","v1990",18
53,"Miehet","v2010",28
53,"Miehet","v2024",27
54,"Miehet","v1990",23
54,"Miehet","v2010",40
54,"Miehet","v2024",31
55,"Miehet","v1990",20
55,"Miehet","v2010",32
55,"Miehet","v2024",24
56,"Miehet","v1990",11
56,"Miehet","v2010",36
56,"Miehet","v2024",51
57,"Miehet","v1990",13
57,"Miehet","v2010",30
57,"Miehet","v2024",26
58,"Miehet","v1990",25
58,"Miehet","v2010",44
58,"Miehet","v2024",30
59,"Miehet","v1990",24
59,"Miehet","v2010",37
59,"Miehet","v2024",36
60,"Miehet","v1990",23
60,"Miehet","v2010",31
60,"Miehet","v2024",34
61,"Miehet","v1990",23
61,"Miehet","v2010",30
61,"Miehet","v2024",34
62,"Miehet","v1990",16
62,"Miehet","v2010",27
62,"Miehet","v2024",30
63,"Miehet","v1990",18
63,"Miehet","v2010",31
63,"Miehet","v2024",30
64,"Miehet","v1990",20
64,"Miehet","v2010",41
64,"Miehet","v2024",36
65,"Miehet","v1990",9
65,"Miehet","v2010",25
65,"Miehet","v2024",27
66,"Miehet","v1990",16
66,"Miehet","v2010",21
66,"Miehet","v2024",29
67,"Miehet","v1990",14
67,"Miehet","v2010",20
67,"Miehet","v2024",26
68,"Miehet","v1990",15
68,"Miehet","v2010",15
68,"Miehet","v2024",34
69,"Miehet","v1990",10
69,"Miehet","v2010",26
69,"Miehet","v2024",24
70,"Miehet","v1990",9
70,"Miehet","v2010",18
70,"Miehet","v2024",37
71,"Miehet","v1990",7
71,"Miehet","v2010",16
71,"Miehet","v2024",26
72,"Miehet","v1990",4
72,"Miehet","v2010",18
72,"Miehet","v2024",36
73,"Miehet","v1990",8
73,"Miehet","v2010",11
73,"Miehet","v2024",28
74,"Miehet","v1990",9
74,"Miehet","v2010",17
74,"Miehet","v2024",21
75,"Miehet","v1990",7
75,"Miehet","v2010",13
75,"Miehet","v2024",18
76,"Miehet","v1990",3
76,"Miehet","v2010",6
76,"Miehet","v2024",21
77,"Miehet","v1990",6
77,"Miehet","v2010",5
77,"Miehet","v2024",21
78,"Miehet","v1990",10
78,"Miehet","v2010",16
78,"Miehet","v2024",28
79,"Miehet","v1990",5
79,"Miehet","v2010",13
79,"Miehet","v2024",12
80,"Miehet","v1990",4
80,"Miehet","v2010",15
80,"Miehet","v2024",13
81,"Miehet","v1990",4
81,"Miehet","v2010",10
81,"Miehet","v2024",9
82,"Miehet","v1990",8
82,"Miehet","v2010",8
82,"Miehet","v2024",14
83,"Miehet","v1990",3
83,"Miehet","v2010",8
83,"Miehet","v2024",9
84,"Miehet","v1990",3
84,"Miehet","v2010",8
84,"Miehet","v2024",7
85,"Miehet","v1990",2
85,"Miehet","v2010",3
85,"Miehet","v2024",13
86,"Miehet","v1990",1
86,"Miehet","v2010",5
86,"Miehet","v2024",7
87,"Miehet","v1990",3
87,"Miehet","v2010",3
87,"Miehet","v2024",3
88,"Miehet","v1990",0
88,"Miehet","v2010",4
88,"Miehet","v2024",6
89,"Miehet","v1990",1
89,"Miehet","v2010",0
89,"Miehet","v2024",4
90,"Miehet","v1990",1
90,"Miehet","v2010",1
90,"Miehet","v2024",1
91,"Miehet","v1990",0
91,"Miehet","v2010",1
91,"Miehet","v2024",1
92,"Miehet","v1990",0
92,"Miehet","v2010",0
92,"Miehet","v2024",2
93,"Miehet","v1990",0
93,"Miehet","v2010",0
93,"Miehet","v2024",4
94,"Miehet","v1990",1
94,"Miehet","v2010",0
94,"Miehet","v2024",2
95,"Miehet","v1990",0
95,"Miehet","v2010",1
95,"Miehet","v2024",2
96,"Miehet","v1990",0
96,"Miehet","v2010",0
96,"Miehet","v2024",1
97,"Miehet","v1990",0
97,"Miehet","v2010",0
97,"Miehet","v2024",2
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",0
99,"Miehet","v1990",1
99,"Miehet","v2010",0
99,"Miehet","v2024",0
100,"Miehet","v1990",0
100,"Miehet","v2010",0
100,"Miehet","v2024",0
0,"Naiset","v1990",29
0,"Naiset","v2010",29
0,"Naiset","v2024",17
1,"Naiset","v1990",20
1,"Naiset","v2010",25
1,"Naiset","v2024",24
2,"Naiset","v1990",28
2,"Naiset","v2010",33
2,"Naiset","v2024",20
3,"Naiset","v1990",22
3,"Naiset","v2010",35
3,"Naiset","v2024",31
4,"Naiset","v1990",26
4,"Naiset","v2010",33
4,"Naiset","v2024",24
5,"Naiset","v1990",32
5,"Naiset","v2010",36
5,"Naiset","v2024",22
6,"Naiset","v1990",37
6,"Naiset","v2010",25
6,"Naiset","v2024",21
7,"Naiset","v1990",37
7,"Naiset","v2010",30
7,"Naiset","v2024",22
8,"Naiset","v1990",28
8,"Naiset","v2010",25
8,"Naiset","v2024",31
9,"Naiset","v1990",30
9,"Naiset","v2010",48
9,"Naiset","v2024",30
10,"Naiset","v1990",32
10,"Naiset","v2010",35
10,"Naiset","v2024",30
11,"Naiset","v1990",25
11,"Naiset","v2010",34
11,"Naiset","v2024",33
12,"Naiset","v1990",26
12,"Naiset","v2010",27
12,"Naiset","v2024",47
13,"Naiset","v1990",24
13,"Naiset","v2010",29
13,"Naiset","v2024",29
14,"Naiset","v1990",34
14,"Naiset","v2010",30
14,"Naiset","v2024",24
15,"Naiset","v1990",29
15,"Naiset","v2010",34
15,"Naiset","v2024",31
16,"Naiset","v1990",26
16,"Naiset","v2010",32
16,"Naiset","v2024",36
17,"Naiset","v1990",26
17,"Naiset","v2010",32
17,"Naiset","v2024",29
18,"Naiset","v1990",20
18,"Naiset","v2010",43
18,"Naiset","v2024",25
19,"Naiset","v1990",25
19,"Naiset","v2010",26
19,"Naiset","v2024",17
20,"Naiset","v1990",28
20,"Naiset","v2010",20
20,"Naiset","v2024",11
21,"Naiset","v1990",23
21,"Naiset","v2010",13
21,"Naiset","v2024",6
22,"Naiset","v1990",19
22,"Naiset","v2010",13
22,"Naiset","v2024",9
23,"Naiset","v1990",26
23,"Naiset","v2010",7
23,"Naiset","v2024",7
24,"Naiset","v1990",24
24,"Naiset","v2010",10
24,"Naiset","v2024",18
25,"Naiset","v1990",15
25,"Naiset","v2010",25
25,"Naiset","v2024",7
26,"Naiset","v1990",25
26,"Naiset","v2010",15
26,"Naiset","v2024",17
27,"Naiset","v1990",23
27,"Naiset","v2010",17
27,"Naiset","v2024",20
28,"Naiset","v1990",30
28,"Naiset","v2010",30
28,"Naiset","v2024",18
29,"Naiset","v1990",25
29,"Naiset","v2010",26
29,"Naiset","v2024",20
30,"Naiset","v1990",29
30,"Naiset","v2010",32
30,"Naiset","v2024",21
31,"Naiset","v1990",25
31,"Naiset","v2010",36
31,"Naiset","v2024",31
32,"Naiset","v1990",34
32,"Naiset","v2010",45
32,"Naiset","v2024",32
33,"Naiset","v1990",28
33,"Naiset","v2010",27
33,"Naiset","v2024",30
34,"Naiset","v1990",38
34,"Naiset","v2010",42
34,"Naiset","v2024",19
35,"Naiset","v1990",39
35,"Naiset","v2010",40
35,"Naiset","v2024",25
36,"Naiset","v1990",32
36,"Naiset","v2010",37
36,"Naiset","v2024",27
37,"Naiset","v1990",29
37,"Naiset","v2010",33
37,"Naiset","v2024",18
38,"Naiset","v1990",44
38,"Naiset","v2010",27
38,"Naiset","v2024",32
39,"Naiset","v1990",30
39,"Naiset","v2010",28
39,"Naiset","v2024",35
40,"Naiset","v1990",28
40,"Naiset","v2010",36
40,"Naiset","v2024",40
41,"Naiset","v1990",34
41,"Naiset","v2010",29
41,"Naiset","v2024",34
42,"Naiset","v1990",37
42,"Naiset","v2010",42
42,"Naiset","v2024",40
43,"Naiset","v1990",34
43,"Naiset","v2010",28
43,"Naiset","v2024",31
44,"Naiset","v1990",28
44,"Naiset","v2010",49
44,"Naiset","v2024",46
45,"Naiset","v1990",31
45,"Naiset","v2010",31
45,"Naiset","v2024",38
46,"Naiset","v1990",25
46,"Naiset","v2010",42
46,"Naiset","v2024",49
47,"Naiset","v1990",21
47,"Naiset","v2010",34
47,"Naiset","v2024",30
48,"Naiset","v1990",16
48,"Naiset","v2010",40
48,"Naiset","v2024",33
49,"Naiset","v1990",32
49,"Naiset","v2010",30
49,"Naiset","v2024",37
50,"Naiset","v1990",11
50,"Naiset","v2010",30
50,"Naiset","v2024",30
51,"Naiset","v1990",25
51,"Naiset","v2010",33
51,"Naiset","v2024",33
52,"Naiset","v1990",13
52,"Naiset","v2010",31
52,"Naiset","v2024",21
53,"Naiset","v1990",17
53,"Naiset","v2010",34
53,"Naiset","v2024",27
54,"Naiset","v1990",17
54,"Naiset","v2010",37
54,"Naiset","v2024",25
55,"Naiset","v1990",24
55,"Naiset","v2010",37
55,"Naiset","v2024",30
56,"Naiset","v1990",16
56,"Naiset","v2010",36
56,"Naiset","v2024",32
57,"Naiset","v1990",19
57,"Naiset","v2010",28
57,"Naiset","v2024",22
58,"Naiset","v1990",18
58,"Naiset","v2010",43
58,"Naiset","v2024",40
59,"Naiset","v1990",19
59,"Naiset","v2010",31
59,"Naiset","v2024",28
60,"Naiset","v1990",25
60,"Naiset","v2010",31
60,"Naiset","v2024",33
61,"Naiset","v1990",26
61,"Naiset","v2010",33
61,"Naiset","v2024",28
62,"Naiset","v1990",22
62,"Naiset","v2010",33
62,"Naiset","v2024",26
63,"Naiset","v1990",21
63,"Naiset","v2010",28
63,"Naiset","v2024",26
64,"Naiset","v1990",14
64,"Naiset","v2010",24
64,"Naiset","v2024",24
65,"Naiset","v1990",20
65,"Naiset","v2010",19
65,"Naiset","v2024",37
66,"Naiset","v1990",10
66,"Naiset","v2010",19
66,"Naiset","v2024",30
67,"Naiset","v1990",16
67,"Naiset","v2010",19
67,"Naiset","v2024",30
68,"Naiset","v1990",14
68,"Naiset","v2010",17
68,"Naiset","v2024",31
69,"Naiset","v1990",27
69,"Naiset","v2010",22
69,"Naiset","v2024",34
70,"Naiset","v1990",7
70,"Naiset","v2010",12
70,"Naiset","v2024",26
71,"Naiset","v1990",16
71,"Naiset","v2010",14
71,"Naiset","v2024",28
72,"Naiset","v1990",12
72,"Naiset","v2010",9
72,"Naiset","v2024",28
73,"Naiset","v1990",12
73,"Naiset","v2010",15
73,"Naiset","v2024",22
74,"Naiset","v1990",11
74,"Naiset","v2010",12
74,"Naiset","v2024",26
75,"Naiset","v1990",11
75,"Naiset","v2010",19
75,"Naiset","v2024",26
76,"Naiset","v1990",10
76,"Naiset","v2010",15
76,"Naiset","v2024",23
77,"Naiset","v1990",12
77,"Naiset","v2010",15
77,"Naiset","v2024",23
78,"Naiset","v1990",12
78,"Naiset","v2010",14
78,"Naiset","v2024",22
79,"Naiset","v1990",11
79,"Naiset","v2010",17
79,"Naiset","v2024",6
80,"Naiset","v1990",9
80,"Naiset","v2010",16
80,"Naiset","v2024",19
81,"Naiset","v1990",8
81,"Naiset","v2010",19
81,"Naiset","v2024",16
82,"Naiset","v1990",11
82,"Naiset","v2010",16
82,"Naiset","v2024",11
83,"Naiset","v1990",8
83,"Naiset","v2010",11
83,"Naiset","v2024",12
84,"Naiset","v1990",8
84,"Naiset","v2010",9
84,"Naiset","v2024",10
85,"Naiset","v1990",6
85,"Naiset","v2010",14
85,"Naiset","v2024",7
86,"Naiset","v1990",4
86,"Naiset","v2010",6
86,"Naiset","v2024",7
87,"Naiset","v1990",4
87,"Naiset","v2010",11
87,"Naiset","v2024",5
88,"Naiset","v1990",7
88,"Naiset","v2010",10
88,"Naiset","v2024",7
89,"Naiset","v1990",3
89,"Naiset","v2010",8
89,"Naiset","v2024",11
90,"Naiset","v1990",1
90,"Naiset","v2010",2
90,"Naiset","v2024",4
91,"Naiset","v1990",3
91,"Naiset","v2010",7
91,"Naiset","v2024",5
92,"Naiset","v1990",2
92,"Naiset","v2010",0
92,"Naiset","v2024",6
93,"Naiset","v1990",1
93,"Naiset","v2010",3
93,"Naiset","v2024",5
94,"Naiset","v1990",1
94,"Naiset","v2010",4
94,"Naiset","v2024",2
95,"Naiset","v1990",0
95,"Naiset","v2010",0
95,"Naiset","v2024",3
96,"Naiset","v1990",0
96,"Naiset","v2010",0
96,"Naiset","v2024",1
97,"Naiset","v1990",1
97,"Naiset","v2010",1
97,"Naiset","v2024",0
98,"Naiset","v1990",0
98,"Naiset","v2010",0
98,"Naiset","v2024",0
99,"Naiset","v1990",0
99,"Naiset","v2010",0
99,"Naiset","v2024",1
100,"Naiset","v1990",0
100,"Naiset","v2010",1
100,"Naiset","v2024",1
